12489 60329 79 382 37077242
2189 411 5000000 0
1268 2601 50000 3000
2395 1476 1000000 85
309 2594 20000 100
721 2602 1000000 30
319 2190 1000000 69
541 2603 40000 500
2603 541 40000 1
741 285 10000000 1
285 741 10000000 350
1167 765 312001 333
2452 374 2086554 10
374 2452 2086554 1000
1350 983 4500000 12
983 1350 4500000 1000
627 721 2000000 247
721 627 2000000 50
658 2604 100000 1
673 2602 2000000 3000
1268 2605 100000 3000
2363 625 1000000 0
625 2363 1000000 680
266 2007 500000 100
1685 1990 1000000 50
2395 2007 1000000 178
1268 2606 50000 3000
13 161 2015000 1029
161 13 2015000 42
1268 2607 150000 3000
1268 2608 50000 3000
1268 213 1000000 3000
16 182 1000000 750
1690 745 10000000 1000
91 745 10000000 167
319 745 15000000 7069
1268 2609 100000 3000
2610 2465 108000 75
423 609 500000 3000
609 423 500000 2193
302 765 10000000 1000
302 746 10000000 1000
302 745 10000000 1000
673 2609 100000 3000
1268 1882 1000000 3000
2611 133 1000000 400
673 2612 100000 3000
2613 1123 1000000 100
1123 2613 1000000 0
0 1220 10000000 100
673 969 1000000 3000
969 673 1000000 1
673 2614 100000 3000
658 2615 90000 1
673 2616 100000 3000
673 2303 150000 3000
1685 2617 300000 1
1018 1816 500000 3000
1816 1018 500000 1
1268 2609 150000 3000
2068 2076 1000000 3000
2076 2068 1000000 1
2450 182 10000000 500
2553 2579 400000 30
299 2224 1000000 11
1496 54 400000 420
2450 2228 52183923 500
2144 54 50000 1
56 97 37241577 100
1231 97 4000000 123
567 2618 200000 21
2619 1268 200000 20
1268 2619 200000 3000
1268 2620 100000 3000
673 2621 100000 3000
943 2622 76983 200
1268 2623 78000 3000
673 2624 400000 3000
2624 673 400000 282
2624 1268 400000 231
1268 2624 400000 3000
673 2625 100000 3000
2547 2450 10000000 7
2450 2547 10000000 500
2547 2165 10000000 75
673 2626 100000 3000
1268 2627 500000 3000
285 1555 3000000 350
56 204 5000000 100
1619 329 1072054 43
1268 2628 60000 3000
880 1268 400000 3000
1268 880 400000 3000
2629 96 200000 300
2629 1268 400000 300
1268 2629 400000 3000
1268 2630 100000 3000
673 2631 100000 3000
673 2573 100000 3000
2632 1024 100000 1
1024 2632 100000 3000
299 2633 1365500 100
2634 1171 100000 1
1171 2634 100000 3000
1018 2635 100000 3000
2635 1018 100000 1
2636 1018 100000 1
1018 2636 100000 3000
1018 1268 400000 3000
1268 1018 400000 3000
2637 1171 100000 1
1171 2637 100000 3000
2638 1171 100000 1
1171 2638 100000 3000
2639 1171 100000 1
1171 2639 100000 3000
2640 1024 100000 1
1024 2640 100000 3000
2641 1024 100000 1
1024 2641 100000 3000
1024 2642 100000 3000
2642 1024 100000 1
1082 1549 100000 3000
1549 1082 100000 1
1082 2643 100000 3000
2643 1082 100000 1
1962 1082 100000 1
1082 1962 100000 3000
1082 2644 100000 3000
2644 1082 100000 1
1082 2645 100000 3000
2645 1082 100000 1
1013 2646 100000 3000
2646 1013 100000 1
1013 2647 100000 3000
2647 1013 100000 1
2648 1013 100000 1
1013 2648 100000 3000
1013 2649 100000 3000
2649 1013 100000 1
1013 2650 100000 3000
2650 1013 100000 1
2651 1013 100000 1
1013 2651 100000 3000
2068 1268 400000 3000
1268 2068 400000 3000
1082 2652 100000 3000
2652 1082 100000 1
1013 1268 400000 3000
1268 1013 400000 3000
2653 1171 100000 1
1171 2653 100000 3000
2654 1171 100000 1
1171 2654 100000 3000
673 1619 1030199 3000
1619 673 1030199 5
493 2655 489327 3000
2656 534 100000 1
2624 2007 3500000 1302
1561 2657 3920000 40
1943 691 20000000 0
691 1943 20000000 0
42 2658 300000 7399
285 2659 1000000 350
2660 37 1000000 99
673 2661 200000 3000
2661 673 200000 0
541 2662 250000 500
31 2465 1000000 400
2660 404 600000 99
2663 2664 171052 1
673 2665 250000 3000
658 2666 40000 1
2564 83 2000000 1000
2555 2667 500000 1
673 2668 100000 3000
658 2669 50000 1
1881 12 254330 20
12 1881 254330 0
56 2450 15034345 100
2450 56 15034345 500
1355 351 166248 3000
491 2533 8000000 0
2533 491 8000000 5000
2260 12 565909 3000
12 2260 565909 0
12 2670 168909 0
319 2586 700000 3
1268 2671 100000 3000
1268 2672 60000 3000
658 2673 767434 1
1268 2465 1000000 3000
28 2674 100000 2
673 2465 1000000 3000
2533 411 50000000 5000
2533 538 50000000 5000
2564 657 1000000 1000
266 2675 150000 100
1943 692 20000000 0
692 1943 20000000 0
1268 2676 100000 3000
1268 2677 200000 3000
658 2678 600000 1
0 2479 315820 100
0 1440 360113 100
0 1396 359326 100
658 2679 94000 1
1268 2680 100000 3000
1268 274 500000 3000
1268 2681 100000 3000
943 2682 1000000 200
390 1130 50000000 500
42 2683 200000 48
943 2684 500000 200
302 81 1174417 1000
676 2479 1000000 100
1944 691 20000000 0
691 1944 20000000 0
1944 692 20000000 0
692 1944 20000000 0
1268 1461 100000 3000
2149 2685 150000 1
673 2686 90000 3000
2687 2688 250000 1000
2689 133 500000 1
2656 2465 200000 1
0 342 320657 100
1268 2690 100000 3000
1268 2691 100000 3000
1268 2692 50000 3000
1268 2693 100000 3000
56 508 16777215 100
508 56 16777215 10
325 2477 400000 1000
658 2694 90000 1
2656 2465 200000 1
658 2695 90000 1
2687 2688 250000 1000
2260 2696 50000 3000
0 2697 200000 100
673 2698 200000 3000
2698 673 200000 1
2568 96 500000 0
658 2699 200000 1
658 2377 200000 1
1813 2700 100000 1
493 2701 250000 350
2702 738 123456 69
658 2703 50000 1
673 1770 15000000 3000
1770 673 15000000 0
658 2704 50000 1
1268 2705 100000 3000
641 1532 16777215 100
2687 2706 405000 1000
0 1716 365000 0
2019 2685 150000 1
2687 2706 405000 1000
945 652 1000000 1
2707 133 19988864 261
2707 538 40000000 668
673 2708 40000 3000
2709 78 2005590 100
390 691 100000000 500
2201 224 1400000 147
2553 2465 1000000 30
541 2687 500000 500
2687 541 500000 100
0 2710 100000 100
1268 2711 100000 3000
2712 2713 250000 0
2712 2713 300000 0
1268 2714 100000 3000
541 2687 500000 500
2687 541 500000 1000
2555 673 1000000 1
673 2555 1000000 3000
2715 133 800000 300
1268 2716 328567 3000
2660 2024 1000000 99
2717 2400 500000 0
2718 1931 2000000 69
1931 2718 2000000 0
2719 97 1000000 0
2555 133 1200000 1
2555 493 500000 1
493 2555 500000 350
2720 133 500000 500
159 265 1000000 230
2553 2721 1000000 30
56 291 10200000 100
291 56 10200000 1
2350 2592 2800000 5000
983 2547 6000000 250
2547 983 6000000 7
132 2722 100000 500
2709 133 400000 100
91 980 3330000 167
2709 943 500000 100
943 2709 500000 200
673 2723 300000 3000
2724 1708 200000 50
1268 2725 100000 3000
550 2726 40000 0
56 1663 5232342 100
1268 2727 100000 3000
1268 2728 100000 3000
1268 2729 100000 3000
1268 2730 100000 3000
2731 1268 100000 1
1268 2731 100000 3000
1268 2732 100000 3000
1268 2733 100000 3000
2201 37 1000000 94
2486 2734 1000000 210
1268 2735 150000 3000
2736 658 60000 1
658 2736 60000 1
541 2737 100000 500
212 2738 155000 1
2533 1440 10000000 5000
1268 2739 37153 3000
784 87 1000000 121
2740 625 5000000 8
625 2740 5000000 431
1268 2741 100000 3000
1268 2742 100000 3000
1268 2743 100000 3000
658 2744 100000 1
2744 658 100000 100
2719 2243 300000 0
658 2745 40000 1
2746 60 500000 5
2450 133 100000000 500
2747 1957 1500000 0
2747 1995 1500000 0
56 2748 100000 100
1355 1593 500000 3000
1992 2749 100000 1
132 1663 3028272 500
319 2479 5000000 4602
1992 873 1000000 1
873 1992 1000000 500
2750 701 100000 1
541 2737 100000 500
319 2751 5000000 394
2751 319 5000000 22
2486 2752 1000000 210
2455 284 500000 100
983 2440 10000000 250
1268 2753 35000 3000
2517 2395 1000000 150
2395 2517 1000000 293
2517 2395 900000 150
2395 2517 900000 291
2391 2395 1000000 50
2395 2391 1000000 293
673 964 90000 3000
1268 2754 100000 3000
2391 2395 1000000 50
2395 2391 1000000 294
2755 2756 1000000 10
658 2757 1000000 1
2758 96 10000000 0
2747 56 1000000 5
56 2747 1000000 100
2517 96 239648 150
2719 37 1030000 0
673 2758 500000 3000
2758 673 500000 0
2013 1268 238880 1
1268 2013 238880 3000
2759 538 11293035 994
1355 2417 100000 3000
319 2201 1000000 193
2201 319 1000000 87
800 2760 300000 10
541 2761 100000 500
2762 63 2001228 0
2763 636 500000 27
2764 746 909815 1
2763 493 500000 27
493 2763 500000 600
1268 2765 75000 3000
1923 1445 2400000 1
1498 737 2002000 250
737 1498 2002000 400
658 2766 70000 1
541 2767 30000 500
2768 1340 120000 50
2758 97 10000000 0
1268 2769 40000 3000
2455 73 600000 1000
673 2770 100000 3000
943 1996 50000 200
2164 49 5000000 75
737 2756 2020000 500
737 1268 100000 0
1268 737 100000 3000
945 284 1500000 1
1084 1961 200000 221
1961 1084 200000 1
2533 984 16000000 5000
2763 54 500000 27
673 2771 200000 3000
1268 2772 100000 3000
1268 2773 100000 3000
2572 705 1000000 256
2564 54 10000000 1000
2564 224 10000000 1000
491 2774 8500000 0
2564 37 10000000 1000
2555 682 2435797 1
682 2555 2435797 100
2775 2776 200000 350
1268 2777 100000 3000
943 2495 1050000 200
1389 2778 5000000 133
1268 2779 100000 3000
2363 304 2000000 0
304 2363 2000000 20
2455 133 464539 0
2756 2740 5000000 50
2751 133 2000000 2250
2780 2781 300000 20
2485 689 500000 400
210 2153 500000 450
1268 2782 59999 3000
2717 2609 100000 0
2191 1961 200000 20
1961 2191 200000 1
2783 951 1000000 100
2450 2221 5000000 500
2533 2221 5000000 5000
0 2784 1000000 100
2785 493 1000000 24
493 2785 1000000 350
2763 284 1000000 27
658 2786 500000 1
658 2699 60000 1
673 2787 50000 3000
1268 2787 100000 3000
1268 2664 200000 3000
2788 96 75000 30
625 2563 5000000 341
2563 625 5000000 400
673 2789 50000 3000
2790 133 2300000 2
2791 173 5000000 99
2775 500 1000000 350
2517 2352 1000000 451
2352 2517 1000000 435
1268 2769 30000 3000
2792 1513 300000 0
2517 83 1000000 100
945 648 1000000 1
56 2793 1400000 100
2785 2479 1000000 472
537 738 2500000 23
537 534 2500000 23
537 1435 2500000 23
537 37 2500000 23
321 537 2500000 10
537 321 2500000 23
537 1672 2500000 23
537 83 2500000 23
1268 2794 200000 3000
2795 61 578332 2
2795 225 283066 2
658 2796 100000 1
1664 2797 1000000 10
1205 2350 5000000 1000
2350 1205 5000000 1
2798 2799 150000 21
2799 2798 150000 21
673 2800 20000 3000
673 2801 150000 3000
1268 2800 50000 3000
2788 54 90000 30
2752 2802 2000000 250
1355 1978 240000 3000
1978 1355 240000 1
2352 184 11000000 11
983 2517 1000000 1000
2517 983 1000000 150
508 2803 5000000 30
2717 2470 500000 0
2470 2717 500000 100
1268 2804 100000 3000
1992 2756 5000000 1
867 262 10000000 500
262 867 10000000 797
2785 500 1000000 5
508 983 6000000 10
508 983 14000000 10
641 2805 400000 61
2191 1084 110000 20
1084 2191 110000 221
959 2806 500000 29
771 2553 1000000 21
2553 771 1000000 30
2807 133 470000 500
1268 2808 50000 3000
673 1426 1000000 3000
1426 673 1000000 10
56 1961 1000000 100
1961 56 1000000 1
2802 2809 2000000 21
2810 265 615000 1
72 1188 404404 216
1188 72 404404 100
945 2221 2000000 50
959 2811 500000 99
2564 2812 1000000 1000
1616 571 2500000 200
571 1616 2500000 117
447 2017 3361200 500
1205 2805 1200000 1000
673 2813 50000 3000
1268 2791 100000 3000
2791 1268 100000 99
2814 133 6666666 200
625 577 10000000 431
2470 2687 600000 100
2687 2470 600000 1
2485 210 500000 1
210 2485 500000 450
673 2693 200000 3000
2450 1995 4000000 500
2533 1995 4000000 5000
1268 2815 100000 3000
31 2816 200000 400
658 2817 50000 1
2817 658 50000 10
285 1202 3000000 350
2818 170 4000000 1000
1619 2819 1030034 13
1679 983 1400000 50
983 1679 1400000 1000
625 2224 10000000 431
945 54 5000000 1
609 284 2000000 2
1268 2820 100000 3000
658 2821 50000 1
2384 163 2200777 250
2822 2371 1000000 5000
2747 1350 1000000 0
1350 2747 1000000 350
541 2761 100000 500
2788 739 100000 30
856 2766 70000 0
2823 133 1000000 321
658 2824 33000 1
2208 612 1000000 28
2807 83 500000 300
31 2183 139076 400
56 2183 112569 100
2825 186 150000 0
658 2377 200000 1
159 1995 2000000 230
285 1995 3000000 350
1944 1943 20000000 0
1943 1944 20000000 0
658 2826 30000 1
2564 2500 10000000 1000
390 692 100000000 500
390 691 100000000 500
627 133 5000000 4000
2827 1380 500000 35
508 484 13455909 30
627 2221 1000000 300
627 182 5000000 3000
627 49 5000000 93
974 1889 1000000 250
1889 974 1000000 50
2719 61 3036620 0
2552 170 2000000 181
210 2157 10000000 450
374 2157 10000000 200
212 2157 10000000 1
2533 2157 12000000 5000
390 2157 12000000 500
2553 374 1000000 30
374 2553 1000000 1000
212 945 2000000 1
945 212 2000000 1
2553 2363 1000000 30
2363 2553 1000000 0
609 627 1000000 2097
627 609 1000000 101
658 2828 50000 1
0 1357 750000 100
2384 54 500000 100
541 2829 5000000 500
1268 2220 2000000 3000
1355 2220 2000000 3000
673 2220 2000000 3000
801 2830 600000 108
1268 2831 300000 3000
377 2832 1000000 100
2366 2609 100000 100
382 2552 2000000 100
2396 54 120000 0
1355 2528 2000000 3000
880 2220 2000000 3000
2827 739 500000 2
2827 83 500000 3
2833 133 2000000 3000
658 2220 2000000 1
1268 2834 90000 3000
1268 2835 90000 3000
2836 2832 1000000 0
673 377 2000000 3000
377 673 2000000 100
377 159 2000000 100
159 377 2000000 230
2837 2838 100000 1
1268 2839 90000 3000
1268 2840 90000 3000
1268 2841 90000 3000
1268 2842 90000 3000
2843 538 4000001 420
161 1990 10000000 49
2844 377 1500000 25
377 2844 1500000 100
2564 2778 10000000 1000
2778 2564 10000000 100
508 745 10000000 30
357 2832 2250000 86
673 2845 50000 3000
2778 2846 10000000 100
302 2528 3000000 1000
2755 49 1000000 10
2847 627 2000000 100
627 2847 2000000 99
2848 83 4000000 1
2785 49 1000000 10
2260 2220 2000000 3000
609 133 1000000 2164
1268 2849 20000 3000
72 2038 1000000 148
2038 72 1000000 300
2763 411 4000000 543
673 2849 50000 3000
2763 83 500000 27
770 1904 1003423 20
1904 770 1003423 20
2850 133 400000 100
2851 568 2100000 80
568 2851 2100000 1000
0 2844 1500000 100
2844 0 1500000 25
2844 2157 2000000 25
2202 96 261913 100
542 2852 1000000 160
2852 542 1000000 2
1561 1465 2500000 40
2853 54 5000000 36
1698 689 3000000 300
2756 1491 525000 0
317 173 5000000 100
1268 2212 20000 3000
291 182 10200000 1
2144 96 420000 1
56 49 20000000 100
56 971 16615085 100
2852 73 500000 500
1561 2854 420000 40
676 2609 1000000 20
2855 37 1000000 150
2856 133 5013403 23
0 2857 100000 100
2572 2858 2000000 51
2783 689 1000000 10000
2852 133 500000 500
541 1340 500000 500
658 2859 125000 1
13 979 3934873 1014
979 13 3934873 647
1710 979 2371222 0
979 1710 2371222 2134
2860 83 1000000 0
771 393 1000000 21
1268 2861 100000 3000
2837 862 80000 1
132 2862 100000 500
56 2589 500000 100
2589 56 500000 1000
943 2589 500000 200
2795 284 150000 2
943 1944 16700000 200
550 658 1405000 0
658 550 1405000 1
319 2863 2000000 2
542 2844 2000000 160
2844 542 2000000 25
1268 2864 350000 3000
2517 527 2000000 50
1268 483 100000 3000
2755 2865 1000000 10
943 2866 1000000 200
288 1995 1000000 471
2244 1995 3000000 200
2791 2802 1000000 99
524 37 2100000 1
673 2258 80000 3000
2802 2865 1000000 21
2867 342 1000000 527
711 2245 5000000 220
2855 265 1000000 40
1770 184 15000000 0
943 2329 100000 200
31 2868 630926 400
2844 174 2000000 25
2847 350 1000000 100
31 2851 2100000 400
2851 31 2100000 125
645 538 4856199 390
2553 648 1000000 30
2572 404 500000 88
2470 404 500000 100
2869 404 500000 10
1268 2870 80000 3000
943 2871 100000 200
2855 499 1000000 40
1558 212 890072 1
212 1558 890072 1
1770 390 15000000 325
390 1770 15000000 500
658 2232 90000 1
1268 2872 100000 3000
1355 2827 500000 3000
2827 1355 500000 8
2795 943 300000 2
943 2795 300000 200
1268 2873 20000 3000
673 2870 80000 3000
1478 2827 500000 10
2827 1478 500000 35
471 2874 1493533 260
212 2870 60000 1
212 1465 2000000 1
1355 2619 500000 3000
2619 1355 500000 20
2619 57 500000 20
2485 56 500000 50
56 2485 500000 100
1268 2875 150000 3000
2876 1678 2000000 275
1678 2876 2000000 80
2847 943 1000000 400
943 2847 1000000 200
1675 2877 380000 0
2260 0 348940 3000
0 2260 348940 0
801 2878 2000000 194
541 1340 500000 500
2068 2220 1000000 3000
42 2820 191836 82448
2823 484 1000000 321
72 2879 860879 204
641 0 314341 65
0 641 314341 100
943 1357 500000 200
1770 636 15000000 50
943 2880 750000 200
2484 2609 500000 42
2881 66 1934104 0
771 87 1000000 21
974 625 4000000 250
625 974 4000000 341
541 2882 2000000 500
56 2883 12309789 100
2884 2885 1000000 22
673 2886 200000 3000
2450 2830 10000000 500
736 2887 3000000 100
2888 2885 1000000 500
658 2889 41534 1
1770 2036 5000000 75
2036 1770 5000000 35
493 2881 500000 350
2881 493 500000 1
2827 1340 500000 125
943 2890 160000 200
2891 28 200000 1
28 2891 200000 2
673 2892 200000 3000
2893 2894 60000 2
2893 2895 70000 2
2611 225 16777215 400
943 2890 1000000 200
2553 2465 1000000 30
13 648 6000000 1000
2533 635 6000000 5000
979 2896 16602465 130
2893 2894 65000 2
2893 2895 65000 2
2897 2898 200000 1
2899 2900 321021 90
1268 2528 5000000 3000
2450 2528 5000000 500
2533 2528 5000000 5000
2611 538 4000000 400
2352 2479 3000000 98
1268 2901 100000 3000
2570 2775 1000000 98
2775 2570 1000000 350
2533 527 8000000 5000
2450 527 8000000 500
0 2902 200000 0
319 979 1291935 63
979 319 1291935 214
979 2903 1731270 551
771 2781 1000000 21
56 2611 2020000 100
2611 56 2020000 500
493 2904 4000000 600
2029 2902 100000 90
2853 170 1000000 18
1268 2905 350000 3000
1268 2906 100000 3000
2891 28 1100000 1
28 2891 1100000 2
319 2853 1000000 7
2853 319 1000000 226
541 2882 2000000 500
943 2907 50000 200
1097 1268 300000 1
1268 1097 300000 3000
212 2908 1012456 1
2791 133 10000000 99
2909 2791 2000000 99
2791 2909 2000000 99
673 2908 1002453 3000
1268 2910 50000 3000
645 2911 90000 3
390 691 100000000 500
2912 133 2000000 40
943 2807 500000 200
2807 943 500000 500
502 2913 1501983 150
1389 2500 2000000 140
615 2791 10000000 500
2791 615 10000000 99
2914 265 2000000 99
319 2528 10000000 8055
2791 2500 10000000 99
42 2915 4000000 1462
1268 2916 100000 3000
673 2917 200000 3000
1268 2918 273000 3000
1268 2233 50000 3000
460 2919 100000 5
1268 2920 200000 3000
2570 739 1000000 98
493 1923 4400000 1500
1923 493 4400000 1
673 2921 1000000 3000
2921 673 1000000 1
589 1268 1000000 200
1268 589 1000000 3000
2570 16 1000000 98
16 2570 1000000 750
943 284 16700000 200
2015 37 651378 100
2450 319 16777215 500
1355 319 14000000 3000
2922 2832 320000 200
541 2848 4000000 500
943 2848 4000000 200
2922 2832 300000 200
56 1392 1358838 100
2785 508 1000000 9
508 2785 1000000 10
1688 2923 1000000 21
402 97 13445000 100
0 2827 2000000 100
2827 0 2000000 13
1496 57 100000 420
151 2924 151847 100
2533 182 10000000 5000
2807 265 500000 500
2423 411 5000000 394
1268 2925 50000 3000
673 56 15340182 3000
56 673 15340182 100
753 2926 1000000 1
508 2927 500000 10
541 1212 1400000 500
673 2928 100000 3000
2827 2929 800000 75
2922 83 300000 200
1268 2930 75000 3000
1268 2931 900000 3000
2884 2500 5000000 22
2893 300 100000 2
2893 1972 80000 2
1927 133 1000000 150
91 2904 3000000 167
2391 2932 1000000 50
2933 2465 175000 1
1268 2934 450007 3000
2935 1268 100000 0
1268 2935 100000 3000
2823 766 1000000 210
336 2805 1000000 42
673 2884 100000 3000
2884 673 100000 22
1355 2936 1000000 3000
2937 54 2500000 5
1268 2936 1000000 3000
1084 2662 750000 221
2933 2465 200000 1
580 2848 10000000 77
658 2936 1000000 1
1355 2938 200000 3000
673 2938 200000 3000
673 2939 100000 3000
1268 2939 100000 3000
2937 56 2500000 65
56 2937 2500000 100
867 2781 1000000 250
2937 484 2500000 15
2937 689 2500000 800
658 2940 200000 1
801 1688 2100210 81
1688 801 2100210 21
2937 801 1700000 5
801 2937 1700000 125
1927 60 894643 100
2827 411 4000000 850
2363 1087 3000000 0
2941 133 400000 100
382 1688 4000000 7
1688 382 4000000 21
2514 2942 40000 1
171 49 3000000 3
658 2942 40000 1
2937 974 2500000 40
974 2937 2500000 50
2943 2197 1000000 250
2547 2887 3100000 75
2943 411 4000000 600
2944 54 1000000 75
2937 538 8000000 600
508 2864 1500000 30
2514 658 50000 1
658 2514 50000 1
2945 2946 1000000 10
2945 133 1000000 65
493 1680 200000 350
2514 2942 31000 1
2791 745 5000000 99
2013 2947 4980800 88
2947 2013 4980800 88
2208 2945 1000000 16
2945 2208 1000000 0
658 2948 100000 1
2876 2936 2000000 350
1268 2949 70000 3000
